Note	Frequency (27356 in total)
sufficiently	2
surprising	2
t5	2
tag	2
tarnation	2
tccm	2
technically	2
they're	2
thing	2
tho	2
through	2
tim	2
told	2
touch;	2
touches	2
tried	2
two-away	2
u25	2
u2>	2
u345	2
u4g2b2	2
ugh	2
unclear	2
unconfident	2
understands	2
uniquely	2
unnecessarily	2
urgent	2
used	2
usually	2
valetta's	2
valuable	2
vs	2
w4>	2
waits	2
wanna	2
weren't	2
wherefore	2
whisper	2
who	2
winning	2
wondering	2
worthwhile	2
wut	2
wy	2
xfer	2
y13	2
y3m4	2
y45g45b5(3)	2
y45g5(b3)	2
y5>	2
y5w1	2
yb4	2
yes	2
yoink	2
ys	2
zero	2
!2	1
!3/g	1
!b3	1
!bm4	1
!g3	1
!g;	1
!m1	1
!m4	1
!r	1
!ry	1
!y	1
!y3	1
\"add	1
\"ignoring\"	1
\"safe\"	1
'cya	1
'finesse'	1
'i	1
'necessary	1
'out	1
'right'	1
'the	1
'unique'	1
(2	1
(can't	1
(delay	1
(from	1
(giving	1
(impossible)	1
(it	1
(known	1
(likely	1
(not	1
(only	1
(rip)	1
(well	1
*don't*	1
*in	1
*think	1
+4	1
+tempo	1
-12	1
-13p	1
-15s	1
-25	1
-25;	1
-2y	1
-3/p	1
-345	1
-3>	1
-3p	1
-4/r	1
-4b	1
-g	1
-p1	1
-y	1
.........................	1
....................................	1
.................................................	1
..............................................................	1
......?	1
.88	1
1-for-1?	1
1-for-1s	1
1-for-1s?	1
1/12	1
1/2	1
1/445	1
1/5/s	1
11:	1
14;	1
16:	1
1>	1
1bp2	1
1g2	1
1p2	1
2(3)	1
2)	1
2/5	1
2/g	1
2/g;	1
20%	1
20:	1
22:	1
23&24	1
234	1
24	1
25:	1
25;	1
25g3	1
25r3	1
26	1
2?>	1
2by4(gy3)	1
2r3p34	1
2rp3	1
2s>	1
3(1)	1
3-bluffs	1
3/10	1
3/g;	1
3/x	1
3/y	1
33	1
34;	1
35	1
37	1
37:	1
39	1
3:	1
3>	1
3p	1
4(3)	1
4(5)	1
4/y	1
40:	1
44:	1
47	1
48	1
4;	1
5%	1
5's	1
5)	1
5).	1
5/2/r3;	1
5/x	1
50	1
52(g)	1
52(g3)	1
52;	1
52g3	1
53	1
58	1
59	1
5>	1
5ce>	1
5g4	1
5pulled	1
5r34g4	1
5s>	1
65	1
80%	1
8:	1
8>	1
8clue	1
99%)	1
9:	1
:^);	1
:thinking:	1
;)	1
=>	1
????	1
???????	1
????????	1
?????????	1
????????????????????	1
?????????????????????????????????????????????????	1
[cm]ed?	1
[f]uck	1
_also_	1
_at	1
_could_	1
_do_	1
_great_	1
_kind	1
_next	1
_should_	1
_slightly_	1
_some_	1
_still_	1
_surely_	1
a1	1
above	1
absolutely	1
abstain	1
accidental	1
accidentally	1
account	1
accounting	1
act	1
action	1
actual	1
add	1
additional	1
adventurous	1
af	1
afkers	1
afraid	1
aggressively	1
ago	1
ahhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahve	1
aimed	1
aligned	1
alright	1
alternative	1
ambig;	1
amenable	1
amount	1
anda	1
answers	1
anyone	1
anyway)	1
apparent	1
appear	1
appropriately	1
arguable	1
arithmetic	1
asking	1
asks	1
aslkjdeflkajwesdklfjaerwklf	1
assuming	1
assure	1
astronomical	1
atrociously	1
autopiloting	1
avoid	1
avoiding	1
awkward	1
ayy	1
b(r)2	1
b(ry)4	1
b/2	1
b/4	1
b/g/2/4	1
b1(m3)	1
b12	1
b13	1
b14	1
b15s	1
b1m1m2>	1
b1s	1
b2(3)	1
b2(45)	1
b2(o3)	1
b21	1
b2g4	1
b2y3	1
b3p4	1
b4g2r3	1
b4m1(g1)	1
b4p2	1
b5(2)	1
b5(g4)	1
b5+r5>	1
b5;	1
b5?>	1
b5i3	1
b>	1
backbreaker	1
badly	1
barely	1
baseline	1
bc	1
became	1
become	1
becuase	1
beginner	1
behaviour	1
bg3	1
bgy	1
bgy3	1
bigbrain	1
bk4	1
blackadlkjfklasjdfkljasdf	1
blatantly	1
blockers	1
bluff/finesse	1
bluffed	1
blunder;	1
blundering	1
bm	1
bm4	1
bombed	1
boomerang	1
booooooooooooo	1
bp	1
bp1	1
bp2	1
bpw	1
bpy	1
br3	1
br5	1
brain	1
break	1
bs	1
bt	1
bt2	1
buffer	1
bug	1
bunch	1
buuuut	1
buy	1
by2	1
by3	1
by4	1
by4(gy3);	1
by5	1
byp(k)	1
c2	1
c4	1
ca	1
calls	1
came	1
cancelled	1
cases	1
causes	1
certainty	1
chain	1
chances	1
chaos	1
cheat	1
choice:	1
chop-focused	1
chop;	1
chop>	1
circumstance;	1
clandestine	1
clap	1
clarify	1
client	1
clue'	1
cluest	1
cms	1
collapses	1
colorblind	1
combinations	1
comfortable	1
commit	1
committed	1
committing	1
communicates	1
communicating	1
compelling?>	1
competing	1
competitions	1
conceive	1
concerned	1
confidently	1
confirming	1
confirms	1
confuses	1
consecutive	1
consecutively	1
conservative	1
consideration	1
considers	1
consistent	1
constitute	1
contextually	1
contract	1
conventional	1
conventionally	1
conventions	1
convey	1
convinced	1
convinces	1
copies	1
corresponding	1
cost	1
couple	1
course	1
covered	1
coward	1
crap	1
creative	1
cross	1
cryptic	1
ct	1
ctx>	1
cusp	1
dafuk	1
damn	1
dangerous	1
dda-d	1
dda/7clue	1
dead	1
deal	1
debatably	1
debating	1
decided	1
decisions	1
deduce	1
dee	1
deece	1
default	1
deferring	1
defines	1
degree	1
delay	1
demands	1
demonstrate	1
demonstrated	1
depends	1
desperate	1
destroyed	1
desynced	1
determines	1
differently	1
diminished	1
discard;	1
discussion	1
disgusting	1
distinct	1
distinguish	1
distinguishing	1
distracted	1
dmoney	1
doc	1
doomsday	1
doubly	1
doubted	1
doubting	1
downgrade	1
downside	1
drawing	1
dubiously	1
duck	1
due	1
dummy	1
dumped	1
dupe>	1
duperino	1
dupes	1
dying	1
eah	1
earth	1
easier	1
easily	1
easy	1
ecks	1
edge	1
edges	1
efece;	1
eff	1
effectively	1
effort	1
ehhh	1
ehhhh	1
eight	1
eject	1
eke	1
elim>	1
elsewhere	1
em	1
emphatic	1
end	1
endgame	1
entertain	1
entertained	1
enthusiasts	1
enticing	1
environment	1
eternity	1
ethe	1
eugh	1
ev	1
events	1
every	1
everyone	1
everywhere	1
evidently	1
examine	1
exception	1
excessively	1
exist	1
exist;	1
existed	1
expectation	1
expects	1
expend	1
expensive	1
experiencing	1
explains	1
extreme	1
fading	1
fail	1
failed	1
failure	1
fair	1
fairly	1
fall	1
fantastical	1
far	1
fart	1
faster	1
fastest	1
favour	1
favourite	1
feelsbadman	1
fence	1
fewer	1
fill-in	1
fin	1
finish	1
fix;	1
fkin	1
floating	1
flying	1
follow	1
forces	1
forget	1
forgetting	1
forgive	1
former	1
fortunate	1
forward	1
found	1
four	1
fresh	1
fuckup	1
full	1
further	1
fuuuuuuuuuuu	1
g(r)	1
g(yb)	1
g/2	1
g13	1
g135	1
g13p345	1
g15s	1
g1?>	1
g1b2	1
g2(3)	1
g2(o1)	1
g23m3	1
g24	1
g24(3)	1
g2b2m3	1
g2b3p1	1
g2i3	1
g2o3	1
g3(2)	1
g345	1
g34p45rb5	1
g35	1
g3g5	1
g3r3	1
g3s	1
g4(5)	1
g4(y3	1
g4i3	1
g4pg5	1
g4y34	1
g5s	1
gamelosing	1
gameplan	1
gamestate	1
gaming	1
garbage	1
gb5	1
gbp	1
gbt	1
gen	1
general	1
general*	1
gigafucked	1
gk	1
globally	1
gm2	1
gm3	1
gn5	1
goal	1
goddamned	1
