Note	Frequency (18737 in total)
dda?(b5)	1
ddafill(1)	1
debated	1
declined	1
def	1
delay)	1
dench	1
didn'tthink	1
disagree	1
discovery	1
distinguish	1
distinguished	1
done)>>	1
dp	1
dpb	1
draw)	1
draw/save	1
drawing	1
drawn	1
duh	1
duke	1
dupe(50/50	1
dupe(i1	1
dupe(if	1
dupe)	1
duped(g2)	1
duple	1
duplicated	1
e's?	1
e(ool)	1
e(wbgy3)	1
e>>>	1
earlier	1
ebp	1
echo	1
ecm	1
efp	1
egstall	1
elim>>>(p2)	1
elim?>>>	1
emily	1
established	1
event	1
exactly)	1
exception	1
exception(i	1
ez	1
f(a)pf	1
f(amb	1
f(b3)	1
f(doubleu)	1
f(duped)	1
f(g2)	1
f(g4)	1
f(i	1
f(missed	1
f(missed)	1
f(missed?)	1
f(no?)	1
f(oh	1
f(pri)	1
f(redist)	1
f(rev)	1
f(w2)	1
f(y3)	1
f4clue	1
f<<	1
faf	1
failed	1
fakesave(g4	1
fault	1
fe	1
feich59	1
few	1
filing	1
fill(b3)	1
fill(dda2)	1
fill)	1
final	1
fine	1
fineese	1
finessed	1
fix(i3)	1
fix(n2)	1
fix(o5)	1
fix(ok	1
fix(r1)	1
fix(r5)	1
fix)	1
fix/pull?	1
fix2clue	1
fix4(i4)	1
fixcm	1
flip	1
force?(y2)	1
fpe2	1
fpg	1
fpos	1
fpp	1
free	1
fresh	1
ftb	1
full	1
fully	1
fun)	1
fx	1
g(lpc)	1
g)	1
g/b2/k2	1
g/b3	1
g/i	1
g/i3	1
g/m1	1
g/m3	1
g/m5	1
g/w2	1
g/w3	1
g1/g2	1
g1/i3	1
g1/m2	1
g1/m3	1
g1/m4	1
g1/o2	1
g12lf	1
g1>>>	1
g1e>>>>	1
g1gd	1
g1gl	1
g1lf	1
g1play	1
g2(g3)	1
g2/3?	1
g2/3b	1
g2/g3	1
g2/y2	1
g2>>>	1
g2?(i3)	1
g2?(i4/5)	1
g2?no	1
g2b	1
g2conf	1
g2df	1
g2e=>	1
g2e>>	1
g2e>>>	1
g2e?>>>	1
g2p	1
g2play	1
g2r2	1
g2rf	1
g3(f/p)f	1
g3(scm)	1
g3/2	1
g3/2/1	1
g3/4e>>>	1
g3/b4?	1
g3/g1	1
g3/i3	1
g3/m1	1
g3/m4bl	1
g3/o3	1
g3/r3	1
g3/y3?	1
g34f	1
g3=>	1
g3>>>?	1
g3?)	1
g3?>>>	1
g3?\\m5?	1
g3bluff	1
g3conf	1
g3e>>>	1
g3e>>>(ool)	1
g3f/g4save	1
g3ff	1
g3save	1
g3sfp	1
g4(ch)	1
g4/g3	1
g4/m3	1
g4/r4	1
g4=>	1
g4>>	1
g4>>?	1
g4?==>	1
g4?p4?	1
g4bl(sigh	1
g4bp	1
g4c	1
g4db	1
g4dfp	1
g4e>>>	1
g4e?>>>	1
g4fc	1
g4fpp	1
g4lf	1
g4p/i3	1
g4pff	1
g4pfp	1
g4plays	1
g4re	1
g4sf	1
g4tf(1-1-1)	1
g5(exactly	1
g5(maybe	1
g5)	1
g5/i3	1
g5>>>	1
g5df	1
g5fp	1
g5fpf	1
g5g3	1
g5ppf	1
g5tf	1
game)	1
gd(b3)	1
gd(y2)	1
gd2ndcm	1
gd:	1
gdcm	1
gets	1
givable	1
gm1	1
go2/3bl	1
goodness	1
grr)	1
grr:(	1
gtp	1
guess)	1
guesss	1
gyr	1
gyr3	1
h	1
hate	1
helped	1
here?)	1
hf	1
hidden	1
hiddenf(r2)	1
him	1
hmm)	1
hmmm	1
hope/o3	1
hope?)	1
how/why	1
how?why	1
hv)	1
hype	1
i'm	1
i/m5	1
i/r	1
i1/2f	1
i1/r3	1
i1=>	1
i1conf	1
i1no	1
i1qf	1
i2(context)	1
i2-4	1
i2-4)	1
i2-5	1
i2/y3	1
i23	1
i2?)	1
i2a	1
i2af	1
i2bl	1
i2bluff	1
i2e>>	1
i2fp	1
i2p	1
i2play	1
i3/r2	1
i3>>>	1
i3df?/g3dlf	1
i3fp	1
i3lf	1
i3plays	1
i3qlf	1
i3save	1
i3sub	1
i3x2?>>>	1
i4(dup	1
i4/5	1
i4/i3	1
i4/w4	1
i4da	1
i4df	1
i4fp	1
i4gd	1
i4p	1
i4pf	1
i4play	1
i5<<<	1
i5df	1
i5e>>>	1
i5fpp	1
i5lpc	1
i5pf	1
i5play	1
i5pp	1
illeagal	1
important(cm)	1
include	1
inital	1
instead(r4)	1
intending	1
interface	1
into	1
inversion	1
ipos	1
isn't	1
issue	1
it)	1
jeff	1
joel	1
k/m2/3	1
k1lpc	1
k1pb	1
k2(b2)	1
k2-4	1
k2/3bl	1
k2?cm	1
k2?inlevel95stallbefore2ithinkmeans	1
k2b	1
k2bl	1
k2e>>>	1
k2e>>>c	1
k2save	1
k2sf	1
k3/4save	1
k3/m2	1
k3lf	1
k3play	1
k3save	1
k3sf	1
k4)	1
k4)(notlpc)	1
k4b	1
k4bomb	1
k4lf	1
k4tf	1
k5cm	1
k5f	1
keycard	1
kfix	1
kind	1
kindah	1
koopb	1
kx	1
ky5	1
kz?)(b4	1
l/r4	1
l21st	1
l2f	1
l2s	1
l3?)	1
l3fp	1
l4/r3	1
l4f	1
l9	1
labeled	1
later	1
layer	1
layers	1
learn	1
let	1
level(y2)	1
lh)	1
lhfill)	1
lhp	1
lhr	1
lhs(actually	1
lhs(b4	1
lhs(g2)	1
lhs(k4)	1
lhs(y/g4)	1
lhs(y4?)	1
lie	1
little	1
look	1
lpc(a2)	1
lpc(a5)	1
lpc(context?)	1
lpc(g2)	1
lpc(kind	1
lpc(looksm4)	1
lpc(m1)	1
lpc(n1)	1
lpc(r/o2)	1
lpc(r3)	1
lpc(r4)	1
lpc(r5)	1
lpc(w2)	1
lpc(w4)?	1
lpc(w5)	1
lpc2	1
lpc?(a4)	1
lpc?(n5)	1
lpcbrown	1
lpcf	1
lpcn2	1
lpcs	1
lpcw5	1
lsc	1
ltp	1
luck	1
lucky	1
lv15	1
m/f4	1
m1(g1)	1
m1)	1
m1/2	1
m1/o2	1
