Note	Frequency (29381 in total)
!r4	8
b34	8
before	8
both	8
by	8
c1	8
got	8
here	8
hope	8
kakashi	8
l1	8
l2	8
messed	8
out	8
p34	8
r	8
risk	8
see	8
something	8
tailz	8
than	8
tocm	8
u4	8
w5	8
!m1	7
!m2	7
!p3	7
!y2	7
!y4	7
5pull	7
b	7
chance	7
db	7
discarding	7
had	7
isn't	7
k234	7
loaded	7
m5>	7
might	7
over	7
p2>	7
r45	7
s2	7
s3	7
scm	7
scream	7
stale	7
thought	7
time	7
touch	7
wasn't	7
!3	6
!b1	6
!b4	6
!r1	6
are	6
b2e	6
because	6
c3	6
charm	6
color	6
damn	6
die	6
drcm	6
elim	6
enough	6
exactly	6
g1>	6
g3e	6
gd	6
gotten	6
hand	6
hesitation	6
hopefully	6
i23	6
kyle	6
m25	6
m3>	6
more	6
must	6
n234	6
oop	6
pp	6
rank	6
reclue	6
s1	6
seems	6
sure	6
too	6
use	6
work	6
y34	6
!g4	5
!i4	5
!t	5
8	5
a5	5
ace	5
b5e	5
burn	5
cards	5
ce	5
clues	5
declined	5
done	5
dupe	5
fake	5
g2e	5
getting	5
hmm	5
hmmm	5
i'd	5
i'm	5
i3>	5
idea	5
k4>	5
killed	5
l5	5
level	5
lol	5
lot	5
m2>	5
m4>	5
made	5
make	5
mean	5
move	5
nah	5
newsun	5
only	5
ooops	5
p	5
p4>	5
right	5
sg	5
slow	5
sus	5
understand	5
very	5
wait	5
way	5
worth	5
y5>	5
!o3	4
!w	4
!y1	4
1s	4
5stall	4
??	4
???	4
already	4
also	4
another	4
any	4
b5>	4
c4	4
chose	4
clearer	4
cluing	4
cmed	4
crit	4
ejection	4
focus	4
g	4
g12	4
g35	4
g45	4
gave	4
help	4
i5>	4
jeff	4
l4	4
lvl	4
m34	4
much	4
n23	4
n5>	4
okay	4
one	4
otherwise	4
ouch	4
pretty	4
protect	4
ptd	4
ride	4
saving	4
some	4
technically	4
then	4
there's	4
thinks	4
totally	4
try	4
unless	4
unnecessary	4
w2>	4
wrong	4
y45	4
yeah	4
!g5>	3
!m3	3
!n5>	3
!o1	3
!p2	3
!p5>	3
!r5>	3
!w3	3
0	3
12	3
1c	3
4b	3
4s	3
5s	3
again	3
all	3
allow	3
an	3
aren't	3
attempted	3
away	3
b45	3
back	3
bs	3
care	3
chris	3
couldn't	3
cynas	3
dies	3
discarded	3
duke	3
duping	3
entertain	3
exception	3
forgot	3
giving	3
go	3
gonna	3
great	3
greedy	3
hesi	3
i1>	3
i2>	3
into	3
joano	3
k24	3
k3e	3
kevin	3
kinda	3
knows	3
locked	3
look	3
m345	3
m45	3
makes	3
meant	3
misclick	3
n2345	3
n2>	3
n4>	3
n4s	3
needed	3
nothing	3
ocmed	3
omg	3
order	3
own	3
p1>	3
p2e	3
p5>	3
pace	3
passed	3
pd	3
plus	3
promised	3
prompt	3
r12	3
r3e	3
r4e	3
read	3
robense	3
s4	3
sad	3
schark	3
sees	3
showed	3
steal	3
sturm	3
super	3
unlikely	3
want	3
weak	3
were	3
won't	3
works	3
y12	3
y4e	3
yay	3
zak	3
!4	2
!a	2
!b5	2
!cm	2
!gy	2
!i1	2
!i5>	2
!k1	2
!k3	2
!m2>	2
!m4	2
!n3	2
!o5	2
!p4	2
!r5	2
!t>	2
!w2	2
+	2
15	2
1g	2
23	2
2c	2
2l	2
2s	2
2t	2
3c	2
3p	2
4c	2
5b	2
5o	2
adrone	2
allowed	2
ambiguous	2
assumed	2
avoided	2
based	2
basically	2
believe	2
bg	2
big	2
black	2
blind	2
blocking	2
blunder	2
called	2
calls	2
clear	2
confusing	2
consider	2
copy	2
cost	2
cross	2
dani	2
defered	2
desperate	2
discharge	2
discharged	2
doing	2
duped	2
earth	2
echo	2
either	2
ejected	2
elim>	2
else	2
emily	2
exact	2
f3	2
faster	2
fill	2
g1e	2
game	2
geez	2
half	2
he's	2
helana	2
hidden	2
his	2
i234	2
i2?>	2
i45	2
i4e	2
ignored	2
imo	2
ish	2
k	2
k23	2
k2>	2
keep	2
killing	2
letting	2
line	2
literally	2
little	2
long	2
m1>	2
m35	2
mark	2
markus	2
matching	2
means	2
misplay	2
mud3	2
multi	2
n12e	2
n1>	2
n235	2
n2e	2
n35	2
n3>	2
never	2
nkk	2
nope	2
nvm	2
o12	2
o1>	2
o234	2
o34	2
off	2
onen	2
ool	2
p1e	2
p2?>	2
pablo	2
padi	2
pass	2
patch	2
plz	2
posij	2
positional	2
probs>	2
prolly	2
prompted	2
puts	2
r24	2
r345	2
r5e	2
reaching	2
realize	2
regretting	2
requires	2
risked	2
risky	2
rs	2
s15	2
s5	2
safe	2
saved	2
scared	2
schark's	2
self	2
seph	2
shoulda	2
slightly	2
slot	2
small	2
somebody	2
stomped	2
stop	2
stopped	2
stuff	2
suboptimal	2
swine	2
t	2
t10	2
t11	2
t13	2
t14	2
t15	2
t16	2
t20	2
t23	2
t25	2
t28	2
t43	2
t6	2
take	2
teamwork	2
touched	2
tried	2
turn	2
twice	2
ugh	2
us	2
variant	2
vs	2
w	2
w1>	2
w3>	2
wanted	2
wants	2
waste	2
we're	2
well	2
whether	2
which	2
whomp	2
wonder	2
worked	2
y1e	2
y24	2
y2?>	2
y2e	2
y3e>	2
!	1
!12	1
!3>	1
!5>	1
!a4	1
!b123	1
!b3>	1
!by	1
!focusable	1
!g5	1
!g>	1
!gb	1
!gk	1
!i2>	1
!i5	1
!k	1
!k15	1
!k2	1
!k3>	1
!l	1
!lpc	1
!m5	1
!m5>	1
!n23	1
!n5	1
!o	1
!o5>	1
!p1	1
!p1>	1
!p34	1
!pb	1
!r4>	1
!t5	1
!u5>	1
!w5	1
!y2>	1
!y34	1
!y4?	1
!y>	1
(8	1
(but	1
(dda	1
(mel	1
(my	1
(ool)	1
(shouldn't	1
(technically	1
(this	1
(y3	1
.....	1
10	1
1any	1
1b	1
1l	1
1s>	1
1y	1
24	1
2>	1
2b	1
2i	1
2p	1
2save	1
3g	1
3i	1
3l	1
3m	1
3o	1
3ppish	1
4?>	1
4head's	1
4ish)?	1
4m	1
4o	1
5>	1
5c	1
5l	1
5m	1
5p	1
5pp-ish	1
5pulled	1
5y	1
7	1
7216	1
72:	1
:d	1
:shrug:	1
>>	1
?	1
????	1
[g3]	1
a1>	1
a3>	1
accident	1
accidentally	1
ace's	1
actual	1
actually	1
addition	1
adis	1
adrone's	1
advanced	1
against	1
aggressive	1
aggro	1
ahead	1
ahming	1
all>	1
allows	1
almost	1
also)	1
although	1
angel	1
anti	1
any1	1
anyways	1
ar	1
argo	1
assume	1
attempt	1
avan	1
avanderwalle	1
avoiding	1
avoids	1
b12	1
b14	1
b2s?>	1
b345	1
b35	1
b3?>	1
b4+5>	1
b4e	1
banjo	1
becoming	1
behind	1
being	1
best	1
bet	1
blaze	1
blocked	1
blocker	1
blockers	1
blockers>	1
blown	1
bluf	1
bluffs	1
bro	1
bs15	1
bubble	1
bubblegum	1
bye	1
c23	1
c234	1
c2>	1
c34	1
c3>	1
c5	1
calling	1
cannot	1
carry	1
case	1
cause	1
champ	1
chances	1
charmed	1
charms	1
check	1
chosen	1
classic	1
clue)	1
clue>	1
clure	1
cm'ed	1
cm'ed??	1
cm'ing	1
cocoa	1
coincidence	1
color>	1
com	1
completely	1
conservative	1
context	1
convention	1
cool	1
covered	1
critical	1
cuz	1
dani's	1
darth	1
dcm	1
dda>	1
dead	1
decide	1
def	1
deferal	1
defined	1
definitely	1
delayed	1
deleted	1
demand	1
depends	1
destroyed	1
died	1
different	1
discards	1
distracted	1
distribution	1
dobi	1
dogs	1
down	1
draw	1
dubs	1
dumb	1
earlier	1
efficiency	1
eject	1
elemate	1
empathy	1
enables	1
escdm	1
ever	1
every	1
everybody	1
explain	1
f1	1
f1f	1
f2	1
f4	1
f5	1
fafrd	1
faith	1
fault	1
fi	1
fifst	1
figured	1
figures	1
fiinesse	1
filled	1
finally	1
finds	1
fine	1
fist	1
fix?)	1
fixing	1
flori	1
flori's	1
fneeds	1
focused	1
free	1
front	1
frosty's	1
g1+m1?	1
g1/m2	1
g1234	1
g1?r2?	1
g1m1	1
g234	1
g24	1
g2f	1
g2p2	1
g2s?>	1
g3)	1
g3s	1
g4/m3	1
g4?>	1
g4?g5?	1
g5)	1
g5?>	1
gded	1
generation	1
gentleman's	1
gets	1
gg	1
gi11	1
gi2	1
gives	1
glad	1
global	1
globally	1
god	1
gotta	1
gray	1
gs15	1
guilt	1
habe	1
happen	1
headed	1
helpful	1
helps	1
here>	1
hesitated	1
hesitating	1
high	1
him	1
hindsight	1
honzas	1
i'll	1
i've	1
i15	1
i2345	1
i23>	1
i2>?	1
i3?i5?	1
i3x2>	1
i5?>	1
ideally	1
imagined	1
immediately	1
importanter	1
information	1
intended	1
interpretation	1
invert	1
inverted	1
issues	1
jake	1
jatloe	1
jeff's	1
jerry	1
joel	1
jules	1
k12	1
k1>	1
k1?>	1
k3>	1
k45	1
k4?>	1
kappa	1
karpov	1
kills	1
kinka	1
l23	1
lafayette	1
last	1
layer	1
leave	1
lel	1
let's	1
lie	1
liked	1
likeliest	1
likelihood	1
lock	1
lolz	1
longer	1
looked	1
loosely	1
losing	1
loss	1
lotem	1
love	1
loved	1
low	1
lpc/opc	1
lucky	1
lul	1
m1/b1	1
m12	1
m123	1
m2345	1
m24	1
m4?>	1
mad	1
mango	1
many	1
match	1
matched	1
matches	1
matters	1
max	1
maybs	1
mel	1
mice	1
micerang	1
micerang's	1
mind	1
misplays	1
mistake)	1
moved	1
moves	1
moving	1
mrworker's	1
msw	1
mud2	1
mud4	1
n1e	1
n24	1
n34	1
n45	1
necessarily	1
neg	1
negative	1
neuters	1
newduke	1
newsun:	1
nick	1
nobody	1
notice	1
nto	1
null	1
o	1
o2>	1
o3>	1
o4>	1
o5?>	1
obs	1
ocm'ing	1
odd	1
om4	1
omni	1
omni1	1
omni1/2	1
once	1
ooo	1
oopsy	1
open	1
opener	1
opportunity	1
original	1
orr	1
orucs	1
our	1
p235	1
p3??>	1
p3ish	1
p4(with	1
p45	1
p5s	1
pang	1
pded	1
pestulent	1
pf	1
piano's	1
piper	1
piper's	1
play>	1
player	1
plays>	1
point	1
pointless	1
poor	1
position	1
possible	1
prefer	1
prioed	1
prioritied	1
probability	1
problem	1
problems	1
promises	1
protected	1
protects	1
pseudo	1
pull/slot	1
pushes	1
putting	1
puzzle	1
r1e	1
r1f	1
r1m1	1
r1s	1
r2/b2	1
r2/g2	1
r2/g4>	1
r234	1
r2345	1
r2s	1
r3)	1
r3/g1	1
r3?>	1
r4.m4?	1
r4?>	1
r51s	1
r5;	1
r5?>	1
r5s	1
rainbow	1
rank/color	1
rather	1
reached	1
real	1
reason	1
reaver	1
redistributed	1
remedies	1
resist	1
resolved	1
respond	1
resurected	1
resync	1
reverse	1
ri1	1
ricardo	1
rush	1
s1/s2	1
sac	1
sadge	1
safe...	1
same	1
say	1
sb	1
screamed	1
second	1
sedcm	1
seem	1
seemed	1
self-bluff	1
sense	1
setting	1
shadow	1
sheamol	1
shout	1
shouted	1
show	1
silly	1
sin	1
single	1
situation	1
skip	1
slight	1
sn	1
sneaky	1
soft	1
somehow	1
sorry	1
spot	1
sr	1
stacked	1
stalling	1
stalls	1
stat	1
stepped	1
still	1
straight	1
strangeness	1
strictly	1
stupid	1
sturm's	1
sucks	1
supposed	1
sy	1
t12	1
t18	1
t21	1
t24	1
t26	1
t32	1
t33	1
t37	1
t38	1
t5>	1
t7	1
t8	1
taken	1
talk	1
tbh	1
teal	1
team	1
techinically	1
tell	1
temptation	1
thanks	1
that's	1
their	1
them	1
there	1
these	1
they'll	1
thing	1
though	1
tira	1
trashy	1
treat	1
trust	1
trusts	1
u	1
u2>	1
u2>?	1
u5>	1
unclued	1
undersrtand	1
undo	1
unfortunately	1
ungotten	1
unimportant	1
unintentional	1
unkown	1
unncessary	1
unwanted	1
useful	1
using	1
valuable	1
ven	1
w4>	1
w5>	1
waited	1
waiting	1
wcm	1
while	1
whoops	1
win	1
wish	1
witt	1
wittvector	1
work2	1
worse	1
wouldn't	1
wow	1
wshull	1
wump	1
x	1
x2	1
x2>	1
y1/b1	1
y13<	1
y2)	1
y2<	1
y2>>	1
y3)	1
y35	1
yolo	1
your	1
ys5	1
zakisan	1
zam	1
